,id,game,link,Primary Genre,Store Genres,Publisher,Developer,Detected Technologies,Store Asset Modification Time,review_percentage,players right now,24-hour peak,all-time peak,all-time date
1825,1825,Lost Dream: Darkness,/app/2310760/,Adventure (25),"Adventure (25), Casual (4), Indie (23)",Morning Shift Studios,Morning Shift Studios,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",23 February 2023 – 10:39:15 UTC (2 months ago) (1677148755),,0,0,1,2023-03-17T20:31:39+00:00
1826,1826,Hentai Pussy 6,/app/2311090/,Indie (23),"Casual (4), Indie (23)",Cyber Keks,Cyber Keks,Engine.Unity,5 February 2023 – 21:51:35 UTC (2 months ago) (1675633895),,0,1,2,2023-02-24T18:10:44+00:00
1827,1827,Captain Meow,/app/2312900/,Action (1),"Action (1), Adventure (25), Indie (23), RPG (3), Strategy (2)",ChristopherCgaming llc,Christopher V. Costello,,19 February 2023 – 00:26:24 UTC (2 months ago) (1676766384),,0,0,2,2023-03-02T07:00:25+00:00
1828,1828,H Girl,/app/2324360/,Casual (4),"Casual (4), Indie (23)",LOVE&PEACE,LOVE&amp;PEACE,"Engine.Unity, SDK.cURL",23 March 2023 – 19:07:22 UTC (23 days ago) (1679598442),,0,1,4,2023-03-07T15:20:22+00:00
1829,1829,Violations Will Be Punished,/app/2349250/,Strategy (2),"Free to Play (37), Indie (23), Strategy (2)",Igor Galochkin,Igor Galochkin,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",11 March 2023 – 20:52:03 UTC (last month) (1678567923),,0,2,5,2023-04-02T12:50:28+00:00
1830,1830,Under the Sky World,/app/2185760/,Indie (23),"Adventure (25), Casual (4), Indie (23), RPG (3)",BokiBoki Games,サークル☆フェアリーフラワー,"Engine.RPGMaker, SDK.NWJS, SDK.NodeJS, SDK.Vorbis",27 December 2022 – 04:40:13 UTC (4 months ago) (1672116013),75.0,0,2,21,2023-01-05T15:00:13+00:00
1831,1831,HellFurnace,/app/2298330/,Action (1),"Action (1), Free to Play (37), Indie (23)",ChungKang College of Cultural Industries,AvocadoSandwich,"Engine.Unity, SDK.FMOD, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",27 January 2023 – 19:52:54 UTC (3 months ago) (1674849174),73.0,0,3,20,2023-02-17T14:00:13+00:00
1832,1832,Blanc,/app/1982340/,Adventure (25),"Adventure (25), Indie (23)",Gearbox Publishing,Casus Ludi,"Engine.Unity, SDK.EpicOnlineServices, SDK.FMOD, SDK.UnityBurst",30 March 2023 – 16:08:57 UTC (16 days ago) (1680192537),70.0,5,9,339,2023-02-14T20:00:06+00:00
1833,1833,Elder Trial：Prologue,/app/2256720/,Indie (23),"Action (1), Adventure (25), Casual (4), Indie (23), RPG (3), Strategy (2)",Amii Game,Amii Game,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityEntities, SDK.UnityURP",5 February 2023 – 19:01:55 UTC (2 months ago) (1675623715),74.0,0,0,20,2023-01-25T14:40:11+00:00
1834,1834,Ex Natura: Nature Corrupted,/app/1557180/,Action (1),"Action (1), Adventure (25), Indie (23), RPG (3), Early Access (70)",Blackburne Games Yazılım A.Ş.,Blackburne Games Yazılım A.Ş.,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityHDRP, SDK.cURL",20 February 2023 – 21:23:15 UTC (2 months ago) (1676928195),74.0,0,1,6,2023-02-22T14:40:19+00:00
1835,1835,Adventure's Calling,/app/2096130/,Free to Play (37),"Adventure (25), Casual (4), Free to Play (37)",Nav Labs,Navin,"Engine.Unity, SDK.SteamworksNET, SDK.UnityURP, SDK.cURL",6 February 2023 – 07:06:26 UTC (2 months ago) (1675667186),77.0,0,1,6,2023-03-10T15:30:32+00:00
1836,1836,Pricia Defense,/app/2162790/,RPG (3),"Adventure (25), RPG (3)",OTAKU Plan,PanzerSoft,,25 March 2023 – 02:30:43 UTC (22 days ago) (1679711443),78.0,1,2,14,2023-03-25T10:00:15+00:00
1837,1837,Building our Futature,/app/2178860/,Casual (4),Casual (4),Infidelisoft,Infidelisoft,Engine.RenPy,7 October 2022 – 18:26:42 UTC (6 months ago) (1665167202),78.0,1,3,23,2023-01-09T22:40:14+00:00
1838,1838,Mushroom Agent,/app/2260420/,Indie (23),"Adventure (25), Casual (4), Indie (23)",Ready To Play,Ready To Play,"Engine.Unity, SDK.cURL",25 December 2022 – 17:33:33 UTC (4 months ago) (1671989613),77.0,0,1,2,2023-01-11T18:00:40+00:00
1839,1839,INVASION,/app/2262070/,Action (1),"Action (1), Adventure (25), Casual (4), Indie (23), Simulation (28)",BloodRain Publishing,BloodRain Publishing,,2 January 2023 – 02:32:29 UTC (3 months ago) (1672626749),77.0,0,0,7,2023-02-10T19:30:16+00:00
1840,1840,My Dream Girl,/app/1723930/,Action (1),"Action (1), Adventure (25), Casual (4), Indie (23), RPG (3), Simulation (28)",Pleasure Games,Pleasure Games,"Engine.Unreal, SDK.NVIDIA_APEX, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.OculusXRPlugin, SDK.Vorbis",30 January 2023 – 22:56:29 UTC (3 months ago) (1675119389),75.0,0,1,6,2022-02-19T10:40:18+00:00
1841,1841,HYPERVIOLENT,/app/1409200/,Action (1),"Action (1), Indie (23), Early Access (70)",Fulqrum Publishing,Terminist Arcade,Engine.GameMaker,6 April 2023 – 16:57:50 UTC (9 days ago) (1680800270),71.0,3,7,26,2023-04-06T21:50:11+00:00
1842,1842,Hammer Kid,/app/1839610/,Indie (23),"Action (1), Adventure (25), Indie (23)",Asylum Square,Asylum Square,SDK.OpenAL,12 February 2022 – 07:21:30 UTC (14 months ago) (1644650490),73.0,0,2,10,2023-03-13T21:20:18+00:00
1843,1843,Horror Tale,/app/2129150/,Action (1),"Action (1), Adventure (25), Indie (23)",Euphoria Games,Euphoria Games,"Engine.Unity, SDK.UnityBurst",31 January 2023 – 12:03:02 UTC (2 months ago) (1675166582),76.0,0,1,10,2023-01-06T13:40:17+00:00
1844,1844,When All Guys Turned into Girls,/app/2257900/,Adventure (25),Adventure (25),wittyminx,wittyminx,"Engine.RenPy, SDK.SDL",27 December 2022 – 17:31:39 UTC (4 months ago) (1672162299),76.0,0,2,7,2023-01-10T14:50:23+00:00
1845,1845,Lawnmower Game: Ufo Chase,/app/2263390/,Racing (9),"Indie (23), Racing (9), Simulation (28)",Valkeala Software,Tero Lunkka,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.OculusXRPlugin, SDK.OpenXR, SDK.Vorbis, SDK.XAudio2",25 December 2022 – 14:59:53 UTC (4 months ago) (1671980393),76.0,0,0,3,2023-01-15T16:40:37+00:00
1846,1846,Multiplayer Werewolves,/app/2292940/,Massively Multiplayer (29),Massively Multiplayer (29),Archor Games,Archor Wright,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.OculusXRPlugin, SDK.OpenVR, SDK.OpenXR, SDK.Vorbis, SDK.XAudio2",21 January 2023 – 22:30:19 UTC (3 months ago) (1674340219),76.0,0,0,7,2023-02-11T19:50:22+00:00
1847,1847,Phylakterion,/app/2201070/,Indie (23),"Action (1), Adventure (25), Indie (23), Early Access (70)",Lich Again Games,Lich Again Games,"Engine.Unity, SDK.Steam_Audio, SDK.UnityBurst",15 December 2022 – 00:00:09 UTC (4 months ago) (1671062409),73.0,1,3,45,2023-02-20T20:30:12+00:00
1848,1848,Call of Duty®: Modern Warfare®,/app/2000950/,Action (1),Action (1),Activision,Infinity Ward,"SDK.AMD_GPU_Services, SDK.Bink_Video, SDK.Discord, SDK.NVIDIA_Ansel, SDK.NVIDIA_DLSS, SDK.Oodle, SDK.Vivox",23 February 2023 – 20:54:39 UTC (2 months ago) (1677185679),68.0,280,413,"1,523",2023-03-12T13:45:06+00:00
1849,1849,Nadir,/app/1535100/,RPG (3),"Indie (23), RPG (3), Strategy (2)",Black Eye Games,Black Eye Games,"Engine.Unity, SDK.SteamworksNET, SDK.UnityURP, SDK.cURL",2 December 2022 – 18:37:54 UTC (4 months ago) (1670006274),70.0,1,8,144,2023-02-07T18:00:08+00:00
1850,1850,Interference: Dead Air,/app/1238450/,Indie (23),"Adventure (25), Indie (23), Simulation (28)",V Publishing,Fear of Corn,"Engine.Unreal, SDK.Discord, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Vorbis, SDK.XAudio2",13 December 2022 – 22:31:37 UTC (4 months ago) (1670970697),73.0,2,2,36,2023-02-02T17:10:11+00:00
1851,1851,Fight the Landlord,/app/1349380/,Casual (4),"Casual (4), Free to Play (37), Massively Multiplayer (29), Strategy (2)",Fight the landlord Studio,Fight the landlord Studio,Engine.Unity,30 March 2023 – 07:40:44 UTC (17 days ago) (1680162044),68.0,1,3,277,2023-03-31T14:30:06+00:00
1852,1852,Destinesia,/app/1882120/,Indie (23),"Action (1), Adventure (25), Indie (23)",Tay,Tay,Engine.Unity,6 February 2023 – 17:10:36 UTC (2 months ago) (1675703436),78.0,0,0,5,2023-02-16T10:50:15+00:00
1853,1853,Eternal Fidelity,/app/2263560/,Sports (18),"Action (1), Adventure (25), Casual (4), RPG (3), Simulation (28), Sports (18), Strategy (2)",Gamesforfarm,Gamesforfarm,Engine.GameMaker,10 January 2023 – 12:35:54 UTC (3 months ago) (1673354154),78.0,0,0,3,2023-02-12T17:40:29+00:00
1854,1854,Jamie's Toy Box,/app/1550280/,Action (1),"Action (1), Casual (4), Indie (23), Simulation (28)",Quarant Inc.,Milos Baskic,"Engine.Unity, SDK.OpenVR",16 August 2021 – 17:53:00 UTC (2 years ago) (1629136380),78.0,0,3,5,2021-07-29T14:20:32+00:00
1855,1855,CODE: PANDORA,/app/1850520/,Adventure (25),"Adventure (25), Casual (4), Indie (23)",Towndarktales,Towndarktales,,12 January 2023 – 23:46:38 UTC (3 months ago) (1673567198),75.0,2,7,30,2023-04-02T13:50:16+00:00
1856,1856,Heart attack,/app/1903530/,Action (1),"Action (1), Adventure (25)",LilMemes Production,LilMemes Production,"Engine.Unreal, SDK.EpicOnlineServices, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.OculusXRPlugin, SDK.OpenVR, SDK.OpenXR, SDK.Vorbis, SDK.XAudio2",17 January 2023 – 18:17:51 UTC (3 months ago) (1673979471),70.0,0,2,7,2023-01-20T19:40:20+00:00
1857,1857,Gatewalkers,/app/1125710/,RPG (3),"Action (1), Adventure (25), Indie (23), RPG (3)",A2 Softworks,A2 Softworks,"Engine.Unity, SDK.Photon",11 January 2023 – 19:05:39 UTC (3 months ago) (1673463939),69.0,14,14,564,2023-01-12T17:45:03+00:00
1858,1858,Lone Ruin,/app/1452070/,Action (1),"Action (1), Indie (23)",Super Rare Originals,Cuddle Monster Games,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",6 March 2023 – 16:46:26 UTC (last month) (1678121186),70.0,1,4,172,2023-01-12T19:50:06+00:00
1859,1859,Stewart The Fox,/app/2267870/,Action (1),"Action (1), Adventure (25), Casual (4), Free to Play (37), Indie (23)",Spitfire-Games,Spitfire-Games,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.OculusXRPlugin, SDK.OpenVR, SDK.OpenXR, SDK.Vorbis, SDK.XAudio2",11 February 2023 – 12:53:00 UTC (2 months ago) (1676119980),70.0,1,5,63,2023-01-22T13:40:10+00:00
1860,1860,Duelyst GG,/app/2281860/,Strategy (2),Strategy (2),Distant Melody Studio,Distant Melody Studio,"SDK.Greenworks, SDK.NWJS, SDK.NodeJS",22 January 2023 – 08:20:11 UTC (3 months ago) (1674375611),74.0,1,4,16,2023-02-03T01:40:14+00:00
1861,1861,神国：创造,/app/1185600/,Indie (23),"Indie (23), Strategy (2)",明枭网络,明枭网络,"Engine.Unity, SDK.cURL",15 August 2022 – 08:08:51 UTC (8 months ago) (1660550931),69.0,0,4,83,2020-01-23T11:20:04+00:00
1862,1862,Grand Theft Auto: San Andreas - The Definitive Edition,/app/1547000/,Action (1),"Action (1), Adventure (25)",Rockstar Games,Rockstar Games,"Engine.Unreal, Launcher.Rockstar, SDK.NVIDIA_APEX, SDK.NVIDIA_DLSS, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Oodle, SDK.Vorbis, SDK.XAudio2",15 December 2022 – 20:04:01 UTC (4 months ago) (1671134641),67.0,178,251,"1,699",2023-01-22T14:10:04+00:00
1863,1863,Sharded World,/app/1275370/,RPG (3),"Action (1), Adventure (25), Casual (4), Indie (23), RPG (3), Early Access (70)",N-Hance Studio,Nasty Cat,"Engine.Unity, SDK.Photon, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityEntities, SDK.cURL",9 March 2023 – 09:26:27 UTC (last month) (1678353987),75.0,0,2,9,2023-02-04T18:20:20+00:00
1864,1864,Crime Passional,/app/2282330/,Indie (23),"Action (1), Casual (4), Indie (23), Simulation (28)",David Pateti,David Pateti,"Engine.Unity, SDK.cURL",12 January 2023 – 23:52:07 UTC (3 months ago) (1673567527),75.0,0,1,6,2023-02-14T14:10:22+00:00
1865,1865,Super Hero Flash Fist,/app/1969960/,Casual (4),"Casual (4), Indie (23), Strategy (2)",Mango Party,丹羽Dward,"Engine.RPGMaker, SDK.NWJS, SDK.NodeJS",3 February 2023 – 13:33:54 UTC (2 months ago) (1675431234),70.0,1,4,74,2023-02-14T02:40:07+00:00
1866,1866,We Are The Caretakers,/app/1042960/,Strategy (2),"Indie (23), RPG (3), Simulation (28), Strategy (2)",Heart Shaped Games LLC,Heart Shaped Games LLC,"Engine.Unity, SDK.EpicOnlineServices",10 January 2023 – 15:25:02 UTC (3 months ago) (1673364302),73.0,0,0,16,2021-04-22T17:10:13+00:00
1867,1867,ILLUMINATI,/app/1816070/,Strategy (2),"Casual (4), Indie (23), Strategy (2)",RadioFree.Net,RadioFree.Net,,7 January 2023 – 02:44:37 UTC (3 months ago) (1673059477),73.0,0,3,15,2023-01-07T20:00:18+00:00
1868,1868,Dark Skies: The Nemansk Incident,/app/657480/,Action (1),"Action (1), Adventure (25), Indie (23)",DK Productions,DK Productions,Engine.GameGuru,19 September 2022 – 08:59:36 UTC (7 months ago) (1663577976),71.0,0,1,7,2021-01-25T17:30:13+00:00
1869,1869,Dawngrown,/app/871410/,Adventure (25),"Action (1), Adventure (25), Indie (23), RPG (3)",Hugimugi,Hugimugi,Engine.GameMaker,10 February 2023 – 19:53:07 UTC (2 months ago) (1676058787),80.0,0,0,4,2023-02-14T22:40:22+00:00
1870,1870,Raiden IV x MIKADO remix,/app/2002850/,Action (1),"Action (1), Adventure (25)","NIS America, Inc.",MOSS,"SDK.SDL, SDK.Vorbis",31 January 2023 – 17:54:43 UTC (2 months ago) (1675187683),80.0,0,2,9,2023-02-04T15:20:23+00:00
1871,1871,Revival Quest,/app/2250270/,RPG (3),RPG (3),Sekai Project,ShiroKuroSoft,,28 March 2023 – 22:29:15 UTC (18 days ago) (1680042555),80.0,0,2,8,2023-04-01T10:00:21+00:00
1872,1872,Mountain Alpaca,/app/2277350/,Action (1),"Action (1), Adventure (25)",lss,lss,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Vorbis, SDK.XAudio2",3 March 2023 – 04:40:55 UTC (last month) (1677818455),80.0,0,0,4,2023-02-20T05:30:26+00:00
1873,1873,Mythology Waifus Mahjong,/app/2277840/,Casual (4),"Casual (4), Indie (23), Strategy (2)",Gamuzumi,Sweet Banana Games,"SDK.NWJS, SDK.NodeJS",27 February 2023 – 18:09:55 UTC (2 months ago) (1677521395),80.0,0,1,7,2023-03-11T22:30:26+00:00
1874,1874,Captain The Looper,/app/2327900/,Indie (23),"Casual (4), Indie (23), Simulation (28)",galesoozka,galesoozka,Engine.GameMaker,24 February 2023 – 08:06:11 UTC (2 months ago) (1677225971),80.0,0,1,5,2023-03-13T10:40:16+00:00
1875,1875,Hentai Ariel,/app/2352890/,Indie (23),"Casual (4), Indie (23)",Cyber Keks,Cyber Keks,,14 March 2023 – 17:11:21 UTC (last month) (1678813881),81.0,0,0,4,2023-03-31T02:50:29+00:00
1876,1876,Ensora,/app/2112210/,Indie (23),"Action (1), Adventure (25), Indie (23), RPG (3)",Dex Games Studio,Dex Games Studio,Engine.GameMaker,4 February 2023 – 17:00:49 UTC (2 months ago) (1675530049),76.0,0,1,8,2023-01-24T10:30:15+00:00
1877,1877,Eastern Europe Bus Sim,/app/2247780/,Simulation (28),"Casual (4), Indie (23), Racing (9), Simulation (28), Sports (18)",Atomic Fabrik,Atomic Fabrik,Engine.Unity,28 December 2022 – 11:21:36 UTC (4 months ago) (1672226496),76.0,0,1,2,2023-02-18T07:40:28+00:00
1878,1878,Hexagon Puzzle Blocks,/app/2272710/,Casual (4),Casual (4),NanningsGames,NanningsGames,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",20 January 2023 – 08:44:24 UTC (3 months ago) (1674204264),73.0,0,1,4,2023-01-24T12:20:27+00:00
1879,1879,Stars End,/app/623340/,Action (1),"Action (1), Adventure (25), Indie (23), Massively Multiplayer (29), Simulation (28)",Reverie World Studios,Reverie World Studios,"Engine.Unity, SDK.Discord, SDK.EpicOnlineServices, SDK.UnityBurst",10 January 2023 – 02:33:02 UTC (3 months ago) (1673317982),67.0,15,17,244,2019-10-15T17:40:04+00:00
1880,1880,初夏倾语 - Summer Whisper,/app/2075410/,Indie (23),"Adventure (25), Casual (4), Indie (23), RPG (3), Simulation (28)",绘夏Games,绘夏Games,Engine.Unity,31 December 2022 – 04:19:29 UTC (4 months ago) (1672460369),74.0,0,0,18,2023-01-13T06:10:14+00:00
1881,1881,Paranormal Cleanup,/app/2197890/,Indie (23),"Action (1), Adventure (25), Indie (23), Early Access (70)",Manic Mice,Manic Mice,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Vorbis, SDK.XAudio2",13 February 2023 – 02:28:52 UTC (2 months ago) (1676255332),70.0,8,24,124,2023-02-16T13:10:07+00:00
1882,1882,Lawbringer,/app/2274390/,Action (1),"Action (1), Indie (23)",Entropic Island,Entropic Island,"Engine.Unity, SDK.UnityBurst, SDK.UnityURP, SDK.Wwise, SDK.cURL",5 February 2023 – 00:44:14 UTC (2 months ago) (1675557854),75.0,0,1,5,2023-02-03T21:30:23+00:00
1883,1883,Super Club Soccer,/app/744980/,Sports (18),"Free to Play (37), Massively Multiplayer (29), Sports (18)",Trick27 Studios Limited,Trick27 Studios Limited,"Engine.Unity, SDK.cURL",22 July 2020 – 01:13:21 UTC (3 years ago) (1595380401),67.0,1,2,46,2020-05-04T01:20:05+00:00
1884,1884,Volzerk : Monsters and Lands Unknown,/app/1995730/,Action (1),"Action (1), RPG (3)","COLOPL, Inc.","COLOPL, Inc.",Engine.Unity,17 January 2023 – 08:56:48 UTC (3 months ago) (1673945808),67.0,79,113,"1,437",2023-01-29T07:45:04+00:00
1885,1885,Tofas Sahin: Online Car Driving,/app/2304680/,Racing (9),"Action (1), Indie (23), Massively Multiplayer (29), Racing (9), Simulation (28)",Inspector Studios,Yusuf Islam Seyhan,"Engine.Unity, SDK.Photon, SDK.SteamworksNET, SDK.cURL",31 January 2023 – 16:59:26 UTC (2 months ago) (1675184366),68.0,2,7,41,2023-02-21T19:10:10+00:00
1886,1886,It Lurks!,/app/963730/,RPG (3),"Adventure (25), Indie (23), RPG (3)",Mystic Sword Gaming,Mystic Sword Gaming,Engine.RPGMaker,17 January 2023 – 15:24:36 UTC (3 months ago) (1673969076),,0,0,2,2023-01-24T17:10:34+00:00
1887,1887,Rue,/app/1707310/,Indie (23),"Free to Play (37), Indie (23)",Afloofdev,Afloofdev,"SDK.SDL, SDK.Vorbis",1 September 2022 – 17:46:48 UTC (8 months ago) (1662054408),,0,0,3,2023-01-31T22:01:38+00:00
1888,1888,三千世界,/app/1757700/,Indie (23),"Indie (23), RPG (3), Early Access (70)",James,James,"Engine.Unreal, SDK.NVIDIA_APEX, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.OculusXRPlugin, SDK.OpenVR, SDK.Vorbis, SDK.XAudio2",14 February 2023 – 04:56:31 UTC (2 months ago) (1676350591),,0,2,5,2023-03-02T11:00:23+00:00
1889,1889,Xheres,/app/1922980/,Action (1),"Action (1), Adventure (25), Indie (23), Early Access (70)",TROPIC PENGUIN GAMES,TROPIC PENGUIN GAMES,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.OculusXRPlugin, SDK.OpenVR, SDK.OpenXR, SDK.Vorbis, SDK.XAudio2",25 February 2023 – 00:53:03 UTC (2 months ago) (1677286383),,0,0,2,2023-03-10T21:41:21+00:00
1890,1890,Nix: Ashes of the Phoenix,/app/1979130/,Action (1),"Action (1), Adventure (25), Casual (4), Indie (23), RPG (3), Early Access (70)",Doomsday Device Studios,Doomsday Device Studios,,16 March 2023 – 05:33:59 UTC (last month) (1678944839),,0,1,3,2023-04-06T08:10:27+00:00
1891,1891,Clockwork Survivors,/app/2062390/,Free to Play (37),"Action (1), Free to Play (37)",Cool Smithy Games,Cool Smithy Games,"Engine.Unity, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",3 February 2023 – 18:33:58 UTC (2 months ago) (1675449238),,0,1,5,2023-01-31T21:00:21+00:00
1892,1892,Radiant Cell,/app/2068400/,Action (1),"Action (1), Indie (23), Early Access (70)",Tyler L,Tyler L,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Vorbis, SDK.XAudio2",20 January 2023 – 18:01:44 UTC (3 months ago) (1674237704),,0,0,2,2023-01-13T04:30:24+00:00
1893,1893,Umbral Omen,/app/2099390/,Strategy (2),"Casual (4), Strategy (2)",Loch and Quay Games,Loch and Quay Games,Engine.GameMaker,30 January 2023 – 07:04:28 UTC (3 months ago) (1675062268),,0,1,4,2023-02-13T14:00:33+00:00
1894,1894,HAXWARE COMGAM,/app/2126790/,Simulation (28),"Casual (4), Simulation (28), Early Access (70)",HAX!,HAX!,"Engine.Unity, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",27 January 2023 – 04:30:41 UTC (3 months ago) (1674793841),,0,0,6,2023-01-31T06:50:17+00:00
1895,1895,Pushing POPO,/app/2141100/,Free to Play (37),"Casual (4), Free to Play (37), Indie (23)",hiunagi,hiunagi,"Engine.MonoGame, SDK.SteamworksNET",16 November 2022 – 14:47:31 UTC (5 months ago) (1668610051),,0,0,2,2023-01-10T19:50:42+00:00
1896,1896,The Beastmaster Princess,/app/2150020/,Adventure (25),"Adventure (25), Indie (23)",Winter Wolves,Winter Wolves,Engine.RenPy,1 March 2023 – 16:56:50 UTC (2 months ago) (1677689810),,1,1,7,2023-03-01T21:50:17+00:00
1897,1897,Demon's Wrath,/app/2173920/,RPG (3),"Adventure (25), Casual (4), Free to Play (37), Indie (23), RPG (3), Simulation (28), Early Access (70)",Astra Games LLC,Astra Games LLC,"Engine.Unity, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",11 January 2023 – 21:17:00 UTC (3 months ago) (1673471820),,0,2,4,2023-03-26T03:10:25+00:00
1898,1898,Paper Needs Inspiration!,/app/2183110/,Adventure (25),"Action (1), Adventure (25), Simulation (28)",Zato Ana Software,Zato Ana Software,"Engine.Unity, SDK.UnityBurst",7 January 2023 – 19:26:03 UTC (3 months ago) (1673119563),,2,3,5,2023-03-16T17:50:59+00:00
1899,1899,Full Moon Kit,/app/2204220/,Early Access (70),"Casual (4), Simulation (28), Early Access (70)",Hit the Healing,Hit the Healing,,6 March 2023 – 11:11:56 UTC (last month) (1678101116),,0,0,3,2023-02-07T11:10:28+00:00
1900,1900,Fateel,/app/2206590/,Indie (23),"Adventure (25), Casual (4), Indie (23)",Evolite Studio,Evolite Studio,"Engine.Unity, SDK.SteamworksNET",23 January 2023 – 21:24:03 UTC (3 months ago) (1674509043),,0,0,3,2023-01-20T14:30:27+00:00
